locality_id,suburb_name,locality_class,state,lat,lon
loc88ebb657408f,South Kingsville,Gazetted Locality,VIC,-37.829509,144.870559
locf51f6cd689bb,South Melbourne,Gazetted Locality,VIC,-37.833993,144.960657
loc22c42e389de3,South Morang,Gazetted Locality,VIC,-37.637644,145.086008
loc62dc63d67e3e,South Purrumbete,Gazetted Locality,VIC,-38.348042,143.205564
locb87676ac9be6,South Wharf,Gazetted Locality,VIC,-37.825333,144.952401
locc2ea2de6af6c,South Yarra,Gazetted Locality,VIC,-37.837998,144.991466
loc31f384e524fe,Southbank,Gazetted Locality,VIC,-37.825402,144.963575
loc9472f04b1b97,Southern Cross,Gazetted Locality,VIC,-38.288973,142.403742
locefa5044bd133,Spargo Creek,Gazetted Locality,VIC,-37.489705,144.145571
locac35dbe8fc2a,Speed,Gazetted Locality,VIC,-35.405114,142.424266
loce07c10c41329,Speewa,Gazetted Locality,VIC,-35.221155,143.516192
loc7ee7acc30be1,Spotswood,Gazetted Locality,VIC,-37.829323,144.886433
locc9201bcd8c48,Spring Gully,Gazetted Locality,VIC,-36.799248,144.288751
locaa6592c1d4fc,Spring Hill,Gazetted Locality,VIC,-37.297552,144.348602
loc643e0d8ec854,Springbank,Gazetted Locality,VIC,-37.51973,144.059965
locd31bcf6ae26a,Springdallah,Gazetted Locality,VIC,-37.748653,143.623712
loceec6ae91e339,Springfield,Gazetted Locality,VIC,-37.329883,144.825599
loccf31877509f3,Springfield,Gazetted Locality,VIC,-35.573315,143.115706
locb08e3d2d7e4c,Springhurst,Gazetted Locality,VIC,-36.210478,146.478188
loc05cf327a6b0e,Springmount,Gazetted Locality,VIC,-37.413335,143.933873
loc1d6e4fac2710,Springvale,Gazetted Locality,VIC,-37.943963,145.163276
loc3b583afba248,Springvale South,Gazetted Locality,VIC,-37.97182,145.148622
loc34a55c4d0462,St Albans,Gazetted Locality,VIC,-37.747948,144.811612
locb86ef7760cec,St Albans Park,Gazetted Locality,VIC,-38.197503,144.391304
loc574a25331b2f,St Andrews,Gazetted Locality,VIC,-37.579412,145.285841
loc125bace0de7f,St Andrews Beach,Gazetted Locality,VIC,-38.419294,144.831624
loc1ca1172ac69f,St Arnaud,Gazetted Locality,VIC,-36.623616,143.23614
loc70b8d156e417,St Arnaud East,Gazetted Locality,VIC,-36.629841,143.320828
loca3d913873678,St Arnaud North,Gazetted Locality,VIC,-36.592422,143.166058
loc9b22ab8c108e,St Clair,Gazetted Locality,VIC,-38.584052,145.651118
loc82590b303d0c,St Germains,Gazetted Locality,VIC,-36.203475,145.151547
loc407183a9488a,St Helena,Gazetted Locality,VIC,-37.689933,145.123154
loc887ba7f62a74,St Helens,Gazetted Locality,VIC,-38.249514,142.054778
locc101d399fec0,St Helens Plains,Gazetted Locality,VIC,-36.775155,142.428129
loc6564e19d3e03,St James,Gazetted Locality,VIC,-36.257423,145.879193
locfe955a87410d,St Kilda,Gazetted Locality,VIC,-37.864219,144.981215
loc695c9ddc8068,St Kilda East,Gazetted Locality,VIC,-37.868003,145.004418
locac6f70db6abd,St Kilda West,Gazetted Locality,VIC,-37.858479,144.971625
loc2c9ce0acd6de,St Leonards,Gazetted Locality,VIC,-38.18139,144.679778
loc84c3a2eefdee,Staceys Bridge,Gazetted Locality,VIC,-38.55694,146.516464
loc4b2a3968f0df,Staffordshire Reef,Gazetted Locality,VIC,-37.734385,143.683814
loc076ac89bbcfd,Staghorn Flat,Gazetted Locality,VIC,-36.239846,146.93018
loc78627358df5f,Stanhope,Gazetted Locality,VIC,-36.462583,144.981953
loc84eec26e56d3,Stanhope South,Gazetted Locality,VIC,-36.491685,145.041052
loc68ee16baa298,Stanley,Gazetted Locality,VIC,-36.387821,146.77583
locb98c41b63dea,Staughton Vale,Gazetted Locality,VIC,-37.847052,144.257704
loc3ad9c2cc4eed,Stavely,Gazetted Locality,VIC,-37.604141,142.624933
loc4e6d9830aae4,Stawell,Gazetted Locality,VIC,-37.044724,142.769671
loc628752a263dc,Steels Creek,Gazetted Locality,VIC,-37.580946,145.381793
loc96f4f39ec0c2,Steiglitz,Gazetted Locality,VIC,-37.867166,144.186812
locf56a10497654,Stewarton,Gazetted Locality,VIC,-36.415332,145.813137
loc90c95b57d1c7,Stirling,Gazetted Locality,VIC,-37.453029,147.709266
loc26638b2030bc,Stockdale,Gazetted Locality,VIC,-37.824543,147.197574
loc49e0e701b462,Stockyard Hill,Gazetted Locality,VIC,-37.545283,143.288092
loc7b73d1e44db8,Stonehaven,Gazetted Locality,VIC,-38.123102,144.225112
loc4065cba3cd86,Stoneleigh,Gazetted Locality,VIC,-37.583565,143.230655
locc05e367b560c,Stony Creek,Gazetted Locality,VIC,-37.225188,143.685423
loccb350279da3d,Stony Creek,Gazetted Locality,VIC,-38.593339,146.079581
locc6dd87f45132,Stonyford,Gazetted Locality,VIC,-38.331404,143.308293
loc1e2a6f665e17,Stradbroke,Gazetted Locality,VIC,-38.277914,147.038499
loc4b54e0a553fa,Strangways,Gazetted Locality,VIC,-37.143913,144.091288
locc273bc1f8464,Straten,Gazetted Locality,VIC,-35.373526,142.574456
loce760613559f5,Stratford,Gazetted Locality,VIC,-37.946258,147.114625
locf072390a4529,Strath Creek,Gazetted Locality,VIC,-37.246634,145.230617
loc4c674194c354,Strathallan,Gazetted Locality,VIC,-36.259974,144.770954
loc497498bf1cc1,Strathbogie,Gazetted Locality,VIC,-36.877217,145.766504
loc4fbe8e7f70da,Strathdale,Gazetted Locality,VIC,-36.768181,144.31868
locee2358671490,Strathdownie,Gazetted Locality,VIC,-37.738413,141.117762
loc1c1d725fe71e,Strathewen,Gazetted Locality,VIC,-37.540218,145.274013
loc13ed320cd188,Strathfieldsaye,Gazetted Locality,VIC,-36.805483,144.363064
locf07cdad512c3,Strathkellar,Gazetted Locality,VIC,-37.702558,142.116961
loc24d557922507,Strathlea,Gazetted Locality,VIC,-37.148909,143.972922
loce0b9b108d16c,Strathmerton,Gazetted Locality,VIC,-35.904632,145.448655
loc731aac9d3e93,Strathmore,Gazetted Locality,VIC,-37.729901,144.920576
loc9721f9d95eee,Strathmore Heights,Gazetted Locality,VIC,-37.714214,144.899568
loc504fa57cb876,Strathtulloh,Gazetted Locality,VIC,-37.732494,144.596911
locac6802581362,Streatham,Gazetted Locality,VIC,-37.638244,143.090605
loca172080d97ae,Strzelecki,Gazetted Locality,VIC,-38.343082,145.898708
loc9f0d65ead68c,Stuart Mill,Gazetted Locality,VIC,-36.794587,143.282734
loc3c784a9e7976,Sugarloaf,Gazetted Locality,VIC,-38.691008,143.796535
loc8d6ecd89ab09,Sugarloaf Creek,Gazetted Locality,VIC,-37.125612,145.025025
loc45da03d937dd,Suggan Buggan,Gazetted Locality,VIC,-36.916547,148.336878
loceded6e0341b3,Sulky,Gazetted Locality,VIC,-37.458721,143.863837
loc1134c6b93255,Summerlands,Gazetted Locality,VIC,-38.507388,145.14521
loc00f0949ea0ad,Sunbury,Gazetted Locality,VIC,-37.553378,144.713538
loc274a11984c33,Sunday Creek,Gazetted Locality,VIC,-37.254368,145.047391
loc1eda86883ae9,Sunderland Bay,Gazetted Locality,VIC,-38.503144,145.272967
loc1fc92c0da5b7,Sunset Strip,Gazetted Locality,VIC,-38.495156,145.266063
loc61addd636cfb,Sunshine,Gazetted Locality,VIC,-37.789704,144.835785
loc37017194a2d7,Sunshine North,Gazetted Locality,VIC,-37.762594,144.836965
loc46443686a430,Sunshine West,Gazetted Locality,VIC,-37.799243,144.805958
locbdef0302d160,Surf Beach,Gazetted Locality,VIC,-38.507817,145.290083
loc4add9dd25668,Surrey Hills,Gazetted Locality,VIC,-37.825272,145.100302
loc898cebd58b27,Sutherland,Gazetted Locality,VIC,-36.536067,143.195407
loc5d5e436b32ec,Sutherlands Creek,Gazetted Locality,VIC,-38.012762,144.218112
loc06d8c087370b,Sutton,Gazetted Locality,VIC,-35.722774,142.973586
loc1ef6cd987380,Sutton Grange,Gazetted Locality,VIC,-36.987321,144.370451
locdbb9e644cdbc,Swan Bay,Gazetted Locality,VIC,-38.233944,144.667596
locedacea740a10,Swan Hill,Gazetted Locality,VIC,-35.362103,143.512721
loc8710c53a552c,Swan Hill West,Gazetted Locality,VIC,-35.368747,143.398048
loc80cb8fb990a3,Swan Island,Gazetted Locality,VIC,-38.249588,144.680228
loc94db18332b02,Swan Marsh,Gazetted Locality,VIC,-38.373727,143.354157
loc186a20adcf17,Swan Reach,Gazetted Locality,VIC,-37.81523,147.876553
locede7f63fcf49,Swanpool,Gazetted Locality,VIC,-36.727141,145.99129
loc7f07093250fd,Swanwater,Gazetted Locality,VIC,-36.536843,143.104999
loc8f8289189932,Swanwater West,Gazetted Locality,VIC,-36.519454,143.016403
loc78d50d88ce2d,Swifts Creek,Gazetted Locality,VIC,-37.249423,147.759238
loc4b34c45998d4,Sydenham,Gazetted Locality,VIC,-37.696069,144.763036
locf7a35a7782ab,Sylvaterre,Gazetted Locality,VIC,-36.075687,144.232457
locad67800f600e,Tabberabbera,Gazetted Locality,VIC,-37.558055,147.375441
loc3532f7182cf4,Tabilk,Gazetted Locality,VIC,-36.855193,145.178784
locd11391133304,Tabor,Gazetted Locality,VIC,-37.830804,142.189843
loc9730683f20a2,Taggerty,Gazetted Locality,VIC,-37.349806,145.725988
loc310f52d7bc1b,Tahara,Gazetted Locality,VIC,-37.74305,141.734773
loc92c02e6239c4,Tahara Bridge,Gazetted Locality,VIC,-37.682128,141.656521
loc35eee235f791,Tahara West,Gazetted Locality,VIC,-37.732509,141.626653
loc2e8632815597,Talbot,Gazetted Locality,VIC,-37.180723,143.694759
loca35939162749,Talgarno,Gazetted Locality,VIC,-36.064939,147.159447
loc39a81501f6a9,Tallandoon,Gazetted Locality,VIC,-36.411714,147.231904
loc611e5c6e9f93,Tallangatta,Gazetted Locality,VIC,-36.235377,147.182794
locd80b9ab8e1f0,Tallangatta East,Gazetted Locality,VIC,-36.213325,147.275816
loc6f0dc4a4e6a0,Tallangatta South,Gazetted Locality,VIC,-36.333761,147.275886
loc8e2fcc3d7f1c,Tallangatta Valley,Gazetted Locality,VIC,-36.325185,147.432956
loc28af1e0afcb0,Tallarook,Gazetted Locality,VIC,-37.129947,145.122525
locc884f66b9560,Tallygaroopna,Gazetted Locality,VIC,-36.240705,145.44076
loca9d9fb9d90f9,Tambo Crossing,Gazetted Locality,VIC,-37.497935,147.835793
loc18fbc6e8b6c9,Tambo Upper,Gazetted Locality,VIC,-37.762797,147.879131
loc0297eb9fdb05,Tamboon,Gazetted Locality,VIC,-37.680191,149.187057
loc7d88b94c780c,Tamboritha,Gazetted Locality,VIC,-37.43545,146.690926
locf511f8440b74,Taminick,Gazetted Locality,VIC,-36.395115,146.182207
loc85777ed7d4a8,Tamleugh,Gazetted Locality,VIC,-36.587869,145.578925
loca0749b91bc21,Tamleugh North,Gazetted Locality,VIC,-36.531312,145.583521
loc14cde479f31e,Tandarook,Gazetted Locality,VIC,-38.31704,143.184903
loc1b2d6ebece63,Tandarra,Gazetted Locality,VIC,-36.439029,144.206566
loc90c60f5d2011,Tangambalanga,Gazetted Locality,VIC,-36.241653,147.040197
loc4b53ae72109c,Tanjil,Gazetted Locality,VIC,-37.94325,146.218097
loc47bee1afee13,Tanjil Bren,Gazetted Locality,VIC,-37.851817,146.148028
loc9a17abcd62bb,Tanjil South,Gazetted Locality,VIC,-38.099871,146.265502
loc46ac814b3122,Tantaraboo,Gazetted Locality,VIC,-37.240395,144.824721
loc0f1dbfc07b88,Tanwood,Gazetted Locality,VIC,-37.009345,143.387118
locb4edf1d963ad,Tanybryn,Gazetted Locality,VIC,-38.656683,143.718171
loc492d81583a5a,Taradale,Gazetted Locality,VIC,-37.140783,144.344441
loc987a51ef1b8e,Tarcombe,Gazetted Locality,VIC,-36.965741,145.317816
loc108a649ba4ae,Tarilta,Gazetted Locality,VIC,-37.178081,144.190483
loc6819fbf32cef,Tarnagulla,Gazetted Locality,VIC,-36.775351,143.830601
loc819a06b032e3,Tarneit,Gazetted Locality,VIC,-37.836325,144.659515
loca8a725aac99c,Tarnook,Gazetted Locality,VIC,-36.535578,145.861411
locf185862fdace,Taroon,Gazetted Locality,VIC,-38.331547,142.868967
loc1483464fe7a4,Tarra Valley,Gazetted Locality,VIC,-38.469608,146.550456
locf21663386d1e,Tarranyurk,Gazetted Locality,VIC,-36.223435,142.098346
loc592fc18044bc,Tarraville,Gazetted Locality,VIC,-38.625937,146.749128
loce718575b31cf,Tarrawarra,Gazetted Locality,VIC,-37.656531,145.442639
loc25273574cf84,Tarrawingee,Gazetted Locality,VIC,-36.386162,146.461106
locc12d00a14d83,Tarrayoukyan,Gazetted Locality,VIC,-37.304635,141.556886
locca627b6056a1,Tarrengower,Gazetted Locality,VIC,-37.005414,144.015109
loc492e00cb5d44,Tarrenlea,Gazetted Locality,VIC,-37.677034,141.737226
loca6b49df57905,Tarrington,Gazetted Locality,VIC,-37.766967,142.121903
loce9332a0b2116,Tarrone,Gazetted Locality,VIC,-38.227139,142.194862
loc46e9bd60371b,Tarwin,Gazetted Locality,VIC,-38.598919,145.953636
locc14e6fa711f7,Tarwin Lower,Gazetted Locality,VIC,-38.773569,145.916791
locffba4992fc2a,Tatong,Gazetted Locality,VIC,-36.763943,146.161954
locf054a9836e56,Tatura,Gazetted Locality,VIC,-36.447466,145.222797
loce044fe644655,Tatura East,Gazetted Locality,VIC,-36.447478,145.295552
loc2d49de87a98d,Tatyoon,Gazetted Locality,VIC,-37.500803,142.993955
loc71cd3ca85009,Tawonga,Gazetted Locality,VIC,-36.673781,147.171197
loc6de6554b144b,Tawonga South,Gazetted Locality,VIC,-36.762527,147.13879
loc240b979fad0f,Taylor Bay,Gazetted Locality,VIC,-37.206428,145.888449
locc91f4a31a1bc,Taylors Hill,Gazetted Locality,VIC,-37.714865,144.753373
locf065e41cfac9,Taylors Lakes,Gazetted Locality,VIC,-37.696674,144.782264
locc98c206ba48a,Teal Point,Gazetted Locality,VIC,-35.682155,144.049147
loc438dbf96a52e,Tecoma,Gazetted Locality,VIC,-37.906833,145.343708
locbc413ed72915,Teddywaddy,Gazetted Locality,VIC,-36.194872,143.332114
locf090c6542dca,Teddywaddy West,Gazetted Locality,VIC,-36.188808,143.213648
loce208722da6de,Teesdale,Gazetted Locality,VIC,-38.024322,144.047569
loc8b5fb46310cd,Telangatuk East,Gazetted Locality,VIC,-37.120288,142.016111
loc4f3728f8eede,Telford,Gazetted Locality,VIC,-36.103904,145.95189
loc04def1c0ccbb,Telopea Downs,Gazetted Locality,VIC,-36.040588,141.107738
loc406d1f7b5fe3,Templestowe,Gazetted Locality,VIC,-37.756253,145.144369
loc5d01e4efc615,Templestowe Lower,Gazetted Locality,VIC,-37.76428,145.114326
loce73733941979,Tempy,Gazetted Locality,VIC,-35.288837,142.437127
loc4c0492501f3f,Tenby Point,Gazetted Locality,VIC,-38.41402,145.474756
loc75d84680b181,Tennyson,Gazetted Locality,VIC,-36.294636,144.376585
loce53fd4b5ef55,Terang,Gazetted Locality,VIC,-38.246193,142.87635
loc969b9d828d8a,Terip Terip,Gazetted Locality,VIC,-37.014978,145.542303
locbd5b1ebf0354,Terrappee,Gazetted Locality,VIC,-36.153202,143.576117
loc793e70bf8b55,Terrick Terrick,Gazetted Locality,VIC,-36.116578,144.257323
locd0290dd0bcb8,Terrick Terrick East,Gazetted Locality,VIC,-36.106049,144.390814
loccf14c50eb2c9,Tesbury,Gazetted Locality,VIC,-38.300184,143.157421
locb4e184e23000,Tetoora Road,Gazetted Locality,VIC,-38.280231,145.886485
loc4334bdd9d51b,Thalia,Gazetted Locality,VIC,-36.108075,143.084138
loc6500417cdbf5,Thalloo,Gazetted Locality,VIC,-38.083824,146.308224
loce47e16b2ae23,The Basin,Gazetted Locality,VIC,-37.855929,145.318695
loc80aa98eb2a93,The Cove,Gazetted Locality,VIC,-38.492604,142.69708
loc9c330bc374d9,The Gurdies,Gazetted Locality,VIC,-38.389763,145.568318
loce76eead3fa8b,The Heart,Gazetted Locality,VIC,-38.113764,147.185318
loc202f42adc35c,The Honeysuckles,Gazetted Locality,VIC,-38.336096,147.230988
locfb3b0109e597,The Patch,Gazetted Locality,VIC,-37.891118,145.401274
loc2a121e227b4e,The Sisters,Gazetted Locality,VIC,-38.187119,142.790289
loc3b19cd634107,Thologolong,Gazetted Locality,VIC,-35.989048,147.422949
loc8f565e81c655,Thomastown,Gazetted Locality,VIC,-37.683202,145.006734
loc1332dec9b76a,Thomson,Gazetted Locality,VIC,-37.763725,146.335907
loce0707ac065f9,Thomson,Gazetted Locality,VIC,-38.171763,144.380804
loc1d0134266998,Thoona,Gazetted Locality,VIC,-36.351183,146.069046
loc82b861dfb765,Thornbury,Gazetted Locality,VIC,-37.758414,145.004812
loc08859c84b2aa,Thornhill Park,Gazetted Locality,VIC,-37.725786,144.626084
locd4e6688eec1a,Thornton,Gazetted Locality,VIC,-37.272561,145.815541
loc7cfab6fabb8d,Thorpdale,Gazetted Locality,VIC,-38.303894,146.180787
loce97dcb0232f8,Thorpdale South,Gazetted Locality,VIC,-38.331865,146.142435
loc3dcfd1bf0f21,Thowgla Valley,Gazetted Locality,VIC,-36.272093,147.925314
loc047bec056954,Three Bridges,Gazetted Locality,VIC,-37.851956,145.680276
loc68f05449381c,Tidal River,Gazetted Locality,VIC,-39.031722,146.320518
loc77836800802e,Timbarra,Gazetted Locality,VIC,-37.49004,147.937097
locd66c17fc6c7d,Timboon,Gazetted Locality,VIC,-38.484302,142.963053
loc295a8be38b71,Timboon West,Gazetted Locality,VIC,-38.537243,142.923067
locfe4a1adfd013,Timmering,Gazetted Locality,VIC,-36.348692,144.881947
loc358591a93112,Timor,Gazetted Locality,VIC,-36.981658,143.728322
loc144a5cd7ea96,Timor West,Gazetted Locality,VIC,-36.957811,143.673048
loc02199e927f06,Tinamba,Gazetted Locality,VIC,-37.973988,146.883375
loc67ca10911a99,Tinamba West,Gazetted Locality,VIC,-37.922604,146.827341
locf696ab3aafac,Tintaldra,Gazetted Locality,VIC,-36.054086,147.921105
loc408de2763c24,Tittybong,Gazetted Locality,VIC,-35.755541,143.364092
loc7d6b24d7d761,Tol Tol,Gazetted Locality,VIC,-34.649563,142.819945
loc993c29e386e0,Tolmie,Gazetted Locality,VIC,-36.912001,146.303978
loc423c8982f88f,Tom Groggin,Gazetted Locality,VIC,-36.582796,148.101066
locabb788a18618,Tongala,Gazetted Locality,VIC,-36.247373,144.968367
loccf344091c98c,Tonghi Creek,Gazetted Locality,VIC,-37.602221,149.062393
loc29ab1b3e64ec,Tongio,Gazetted Locality,VIC,-37.168689,147.698817
loc6099461e881c,Tonimbuk,Gazetted Locality,VIC,-38.015028,145.722521
loc31d97c6c71e7,Tooan,Gazetted Locality,VIC,-36.813765,141.782155
loc83fcba1701d6,Tooborac,Gazetted Locality,VIC,-37.047586,144.803236
locd38191a1a288,Toolamba,Gazetted Locality,VIC,-36.496132,145.334217
locd50150f3ea55,Toolamba West,Gazetted Locality,VIC,-36.481844,145.268254
loc376ed9d2771c,Toolangi,Gazetted Locality,VIC,-37.518394,145.506217
locfd2b1f4a0ddc,Toolern Vale,Gazetted Locality,VIC,-37.598411,144.584056
locc2b1ccff24c4,Toolleen,Gazetted Locality,VIC,-36.716389,144.696768
loc7c0417df3e45,Toolome,Gazetted Locality,VIC,-37.619529,147.054167
loc290601d17637,Toolondo,Gazetted Locality,VIC,-37.013029,141.884305
loc9259ba2ec6ec,Toolong,Gazetted Locality,VIC,-38.313208,142.243425
loccc088aeafe35,Toombon,Gazetted Locality,VIC,-37.741465,146.449416
loc73a825174d07,Toongabbie,Gazetted Locality,VIC,-38.03543,146.57214
locbdad57a4fcd3,Toora,Gazetted Locality,VIC,-38.652784,146.304168
locb8143705a386,Toora North,Gazetted Locality,VIC,-38.607088,146.338043
loc03401076c33f,Tooradin,Gazetted Locality,VIC,-38.198929,145.385493
loc7e96c43cdd6c,Toorak,Gazetted Locality,VIC,-37.8411,145.018058
loc14e484fa2924,Toorloo Arm,Gazetted Locality,VIC,-37.794724,148.068237
locb2cfe1e7d05b,Toorongo,Gazetted Locality,VIC,-37.778941,146.083191
loca529180576a5,Tootgarook,Gazetted Locality,VIC,-38.377083,144.850236
locba5e689e47f8,Torquay,Gazetted Locality,VIC,-38.312535,144.326402
loccbf0d092f57d,Torrita,Gazetted Locality,VIC,-35.121278,141.930775
loc6c0f29d040f7,Torrumbarry,Gazetted Locality,VIC,-36.029857,144.519324
loc39c11a18ed29,Torwood,Gazetted Locality,VIC,-38.258303,145.873538
locc555de5b45cc,Tostaree,Gazetted Locality,VIC,-37.785501,148.202259
loc4291fa503e5c,Tottenham,Gazetted Locality,VIC,-37.805797,144.854036
loc88333aaf25e7,Tottington,Gazetted Locality,VIC,-36.766318,143.079438
loc7f535c0872f5,Tourello,Gazetted Locality,VIC,-37.353675,143.788054
loc454d8741bceb,Towan,Gazetted Locality,VIC,-35.147945,143.223565
loce38209a752a3,Towaninny,Gazetted Locality,VIC,-35.84425,143.365147
loc88e91e370f1a,Towaninny South,Gazetted Locality,VIC,-35.937851,143.334721
loc21c41120fa31,Tower Hill,Gazetted Locality,VIC,-38.330167,142.353514
loc1c5f2c23fc52,Towong,Gazetted Locality,VIC,-36.119546,147.956938
loccfacf870bf34,Towong Upper,Gazetted Locality,VIC,-36.209878,148.010316
loc5e975e2e1c0e,Trafalgar,Gazetted Locality,VIC,-38.161587,146.131572
loc09a44571c760,Trafalgar East,Gazetted Locality,VIC,-38.170498,146.18858
loce515c2e1a55e,Trafalgar South,Gazetted Locality,VIC,-38.244197,146.162633
loc0787c217a18e,Tragowel,Gazetted Locality,VIC,-35.842958,143.968545
loc8e5a2b16aaaa,Traralgon,Gazetted Locality,VIC,-38.202039,146.51978
loc8f498b475ec6,Traralgon East,Gazetted Locality,VIC,-38.189985,146.587025
locb0a03ed92a58,Traralgon South,Gazetted Locality,VIC,-38.286016,146.554251
locc40c10b3741d,Travancore,Gazetted Locality,VIC,-37.782023,144.936176
loc0556383a3fd9,Trawalla,Gazetted Locality,VIC,-37.446378,143.494426
loc84557fce7bd8,Trawool,Gazetted Locality,VIC,-37.130662,145.239148
loc01686b129937,Traynors Lagoon,Gazetted Locality,VIC,-36.576023,142.991731
locf0acc5d27c08,Tremont,Gazetted Locality,VIC,-37.878477,145.31477
loc62155f23f2c5,Trentham,Gazetted Locality,VIC,-37.384942,144.329813
loc8790df0d0aca,Trentham East,Gazetted Locality,VIC,-37.41502,144.404703
loce8c6e6380ad1,Tresco,Gazetted Locality,VIC,-35.499528,143.688201
loc711c97aaa179,Tresco West,Gazetted Locality,VIC,-35.505539,143.634527
locd98adb15580b,Trida,Gazetted Locality,VIC,-38.32142,145.971492
loc7a8cc16cce19,Truganina,Gazetted Locality,VIC,-37.802074,144.710766
locfc85980fff39,Tubbut,Gazetted Locality,VIC,-37.060617,148.591057
loce69259513060,Tuerong,Gazetted Locality,VIC,-38.297512,145.091281
locc22270f9d4ea,Tulkara,Gazetted Locality,VIC,-36.941797,143.046457
loc8fef59c1c585,Tullamarine,Gazetted Locality,VIC,-37.70303,144.87963
loc7991fa7175fe,Tungamah,Gazetted Locality,VIC,-36.163562,145.890917
loc48ca17577683,Turoar,Gazetted Locality,VIC,-35.180519,143.08527
loca0b247890d66,Turriff,Gazetted Locality,VIC,-35.457058,142.445685
loc90db46597d77,Turriff East,Gazetted Locality,VIC,-35.445641,142.581554
loc895e8c019b87,Turtons Creek,Gazetted Locality,VIC,-38.546185,146.233604
loc222c7bdefa35,Tutye,Gazetted Locality,VIC,-35.191799,141.487156
loc899c1d7a9cc2,Tyaak,Gazetted Locality,VIC,-37.220076,145.138942
loc85eb5f11b3d4,Tyabb,Gazetted Locality,VIC,-38.26623,145.189815
loc995f67e29bf4,Tyenna,Gazetted Locality,VIC,-35.32498,142.575981
loc82e1fbce0752,Tyers,Gazetted Locality,VIC,-38.141225,146.476343
loc399d9bd46679,Tylden,Gazetted Locality,VIC,-37.323166,144.410607
loc5a1724a82257,Tylden South,Gazetted Locality,VIC,-37.354183,144.373969
loca4ac31a7c768,Tynong,Gazetted Locality,VIC,-38.094263,145.622028
loc5060abf8fe2d,Tynong North,Gazetted Locality,VIC,-38.028587,145.637801
locc2bb46c0b790,Tyntynder,Gazetted Locality,VIC,-35.241429,143.540054
loc4ddd342eb849,Tyntynder South,Gazetted Locality,VIC,-35.271709,143.50437
locf54231d81f5e,Tyrendarra,Gazetted Locality,VIC,-38.207825,141.785224
loc66100ca987e8,Tyrendarra East,Gazetted Locality,VIC,-38.248662,141.893628
locf272f2c5c3ca,Tyrrell,Gazetted Locality,VIC,-35.432448,142.986892
locb53b57c7e457,Tyrrell Downs,Gazetted Locality,VIC,-35.325383,142.934436
locd09a0639a34a,Ullina,Gazetted Locality,VIC,-37.280713,143.891215
locbe2317b807c7,Ullswater,Gazetted Locality,VIC,-36.915584,141.415976
loc94fdc21035b3,Ultima,Gazetted Locality,VIC,-35.480493,143.266706
locc3c3ee587a70,Ultima East,Gazetted Locality,VIC,-35.430932,143.373091
loc40b783f77df7,Ulupna,Gazetted Locality,VIC,-35.831256,145.467354
loc3a4ef3a459d7,Undera,Gazetted Locality,VIC,-36.242151,145.213812
locd6579d3bfe2a,Underbool,Gazetted Locality,VIC,-35.137662,141.820734
loc90eb8cc4f52f,Upotipotpon,Gazetted Locality,VIC,-36.502921,145.796822
loc645cc36e078e,Upper Ferntree Gully,Gazetted Locality,VIC,-37.898965,145.310019
loc945b94d8a45a,Upper Gundowring,Gazetted Locality,VIC,-36.516573,147.08739
loccaa1dce5b720,Upper Lurg,Gazetted Locality,VIC,-36.58626,146.196649
loc991c414cb6c9,Upper Plenty,Gazetted Locality,VIC,-37.414952,145.061981
loc2726ee2dd40a,Upper Ryans Creek,Gazetted Locality,VIC,-36.671162,146.205345
loc8cd8a503d350,Upton Hill,Gazetted Locality,VIC,-36.893502,145.406754
loca860484b6389,Upwey,Gazetted Locality,VIC,-37.905098,145.325354
loc730a498664b9,Valencia Creek,Gazetted Locality,VIC,-37.773,146.999416
loc06c6ad3873db,Vasey,Gazetted Locality,VIC,-37.332314,141.886174
loc32e841d50c5c,Vaughan,Gazetted Locality,VIC,-37.1593,144.216209
loce306b2ffdb08,Vectis,Gazetted Locality,VIC,-36.712578,142.078787
locb10932f30a7d,Ventnor,Gazetted Locality,VIC,-38.492904,145.184292
loc4a6dd2077a69,Venus Bay,Gazetted Locality,VIC,-38.678542,145.793832
loc46b3ff1e6b9a,Vermont,Gazetted Locality,VIC,-37.838683,145.199644
loc137c40f435ae,Vermont South,Gazetted Locality,VIC,-37.855313,145.187718
loc5fa8eec49065,Vervale,Gazetted Locality,VIC,-38.138141,145.661636
loc8c710d361161,Vesper,Gazetted Locality,VIC,-37.87516,146.068941
loc548fff272180,Victoria Point,Gazetted Locality,VIC,-37.506614,142.222388
loc88d48b0638b6,Victoria Valley,Gazetted Locality,VIC,-37.522787,142.322004
loc0971566e0102,Viewbank,Gazetted Locality,VIC,-37.740646,145.091761
loc12c509263465,Vinifera,Gazetted Locality,VIC,-35.212186,143.392338
loc80fbbf051518,Violet Town,Gazetted Locality,VIC,-36.618875,145.710516
locfdd161c41b6f,Vite Vite,Gazetted Locality,VIC,-37.854641,143.155503
loc4718db79a2e2,Vite Vite North,Gazetted Locality,VIC,-37.792086,143.186387
loc397dbf1377ad,W Tree,Gazetted Locality,VIC,-37.329683,148.300178
loc98cc44b0b5bd,Waaia,Gazetted Locality,VIC,-36.046128,145.310746
loc6f9394596483,Waanyarra,Gazetted Locality,VIC,-36.82113,143.813738
loca1d72afa3973,Waarre,Gazetted Locality,VIC,-38.575315,143.046119
locced14f419065,Wabonga,Gazetted Locality,VIC,-37.073107,146.593495
