LOC_PID,LOC_NAME,LOC_CLASS,STATE,lat,lon
locae977e7a8d83,Cranbourne East,Gazetted Locality,VIC,-38.11266768334288,145.30447135115423
loc9fe59dbd0874,Cranbourne North,Gazetted Locality,VIC,-38.077537620204524,145.29873788113474
locb52441c1176c,Cranbourne South,Gazetted Locality,VIC,-38.149382756867766,145.24208829561718
loc9ea2b366d63f,Cranbourne West,Gazetted Locality,VIC,-38.10341873900779,145.25042074009224
loceed276972aef,Creek Junction,Gazetted Locality,VIC,-36.847491594732084,145.88830370892754
loc208d5dc9bc9d,Creek View,Gazetted Locality,VIC,-36.60612686250435,144.6503311260775
loc36df131f7f2f,Creightons Creek,Gazetted Locality,VIC,-36.86302155186364,145.5134842410795
loc87f2ad0c0fd7,Cremorne,Gazetted Locality,VIC,-37.82943997752595,144.9926093724386
loc49b67c1a061c,Cressy,Gazetted Locality,VIC,-38.03712963746521,143.65927679579946
loc1dd5cc4604dc,Creswick,Gazetted Locality,VIC,-37.4206671735914,143.89143828499164
loc722aa96999fb,Creswick North,Gazetted Locality,VIC,-37.36672589519148,143.87483535096266
loce93280cdb0cc,Crib Point,Gazetted Locality,VIC,-38.356416505501315,145.20274777353671
loce1baa6ae291a,Crookayan,Gazetted Locality,VIC,-37.48986410972738,146.62717222896117
loc29fe10d21de6,Crooked River,Gazetted Locality,VIC,-37.38798540373531,146.99956611891417
loc72a7fcf3b793,Cross Roads,Gazetted Locality,VIC,-37.501105497367696,143.2126505820157
loc05c0d8385f06,Crossley,Gazetted Locality,VIC,-38.317003424795374,142.31345159846717
loc68d45f60e663,Crossover,Gazetted Locality,VIC,-38.057557739737646,145.9736220897534
loc9afca16e477d,Crowlands,Gazetted Locality,VIC,-37.12869226784373,143.09746002646827
loc41019400a84c,Croxton East,Gazetted Locality,VIC,-37.77482403652621,142.2269633065626
loccb9bfb1fb49a,Croydon,Gazetted Locality,VIC,-37.79132010899714,145.28204827597858
locdc955a0a97c9,Croydon Hills,Gazetted Locality,VIC,-37.774358691248665,145.26876360221468
locfeb30fa2d21c,Croydon North,Gazetted Locality,VIC,-37.773252768446284,145.28450488746128
locdcb72e93920d,Croydon South,Gazetted Locality,VIC,-37.81557224716159,145.28033669981588
loc5363ad7a2f67,Crymelon,Gazetted Locality,VIC,-36.153142581574514,142.23955729619382
loc25b9ba26361b,Cudgee,Gazetted Locality,VIC,-38.340979817065126,142.64700778352497
loc8e2916c92321,Cudgewa,Gazetted Locality,VIC,-36.155041363023265,147.81025477463118
locafaa9105451b,Culgoa,Gazetted Locality,VIC,-35.70703371030203,143.1146472723625
loc52381735d3aa,Culla,Gazetted Locality,VIC,-37.24038557663447,141.62171359171919
locfcfe95e2d02b,Cullen,Gazetted Locality,VIC,-35.78368038670213,144.1548946995743
loc2510a2bbb52b,Cullulleraine,Gazetted Locality,VIC,-34.18807716726915,141.65136776575963
loc23e052d4d146,Cundare,Gazetted Locality,VIC,-38.14455960013942,143.59306970552757
loc4f29029b510a,Cundare North,Gazetted Locality,VIC,-38.10730778248586,143.56075785866676
locae45b735f0f5,Curdies River,Gazetted Locality,VIC,-38.444668747104444,142.94627190609435
loce2d6c5b97781,Curdievale,Gazetted Locality,VIC,-38.52054773155926,142.85275729913417
locbacb63b5901d,Curlewis,Gazetted Locality,VIC,-38.17848215397453,144.52236084335095
loc61458096fc3d,Curyo,Gazetted Locality,VIC,-35.843707843060066,142.71050858831438
loceecc133d97ef,Dadswells Bridge,Gazetted Locality,VIC,-36.90417858567902,142.49547732674682
loc21b693492299,Daisy Hill,Gazetted Locality,VIC,-37.11242326808244,143.71979141037684
locbdafa0d5b0d4,Dales Creek,Gazetted Locality,VIC,-37.52352676427326,144.30171410670593
locf91c2122e305,Dallas,Gazetted Locality,VIC,-37.66988067586898,144.93629355709328
loc29de16c8a604,Dalmore,Gazetted Locality,VIC,-38.1878883498715,145.4179974126169
loc7ff0c90669d1,Daltons Bridge,Gazetted Locality,VIC,-35.82667468671082,144.2850647131026
loc9965a53bd900,Dalyenong,Gazetted Locality,VIC,-36.80621899087001,143.41464043623665
loc7033a498c044,Dalyston,Gazetted Locality,VIC,-38.5680749418748,145.54677314293113
loc642caba35d41,Dandenong,Gazetted Locality,VIC,-37.985579195925254,145.21260990696345
locd755ccb7197e,Dandenong North,Gazetted Locality,VIC,-37.95501253092772,145.21500456643037
locb31c88860761,Dandenong South,Gazetted Locality,VIC,-38.02950373863665,145.21580586461397
loc0fabb2d42502,Dandongadale,Gazetted Locality,VIC,-36.83306945943815,146.72481167115146
loc6ade465eba04,Dargo,Gazetted Locality,VIC,-37.32168345348134,147.33256562450936
loc5a81b7e76276,Darley,Gazetted Locality,VIC,-37.636391715579606,144.43213552938556
locce1a485f3bc4,Darlimurla,Gazetted Locality,VIC,-38.39716682664474,146.22636210263934
loc11139c8daf73,Darlington,Gazetted Locality,VIC,-37.97953388886156,143.05133034800238
locbd525ba78d55,Darnum,Gazetted Locality,VIC,-38.18123943807503,146.01394046025638
locbc5a8bc32e3c,Darraweit Guim,Gazetted Locality,VIC,-37.416667288799616,144.87709431799723
loc47fd90afd2e5,Darriman,Gazetted Locality,VIC,-38.40955255608798,146.89884337834158
locd931e7865593,Dartmoor,Gazetted Locality,VIC,-37.89511445288432,141.26802944347014
loc2bcf6d23c364,Dartmouth,Gazetted Locality,VIC,-36.61188042215793,147.61377626436303
locd72415fcbe73,Dawson,Gazetted Locality,VIC,-37.97423180983745,146.6900092476131
loce8cc4236dbff,Daylesford,Gazetted Locality,VIC,-37.348364601316845,144.15918372793584
locd110c77e6314,Dean,Gazetted Locality,VIC,-37.45633535990207,143.9781438798184
loc831136617e5e,Deans Marsh,Gazetted Locality,VIC,-38.40688262094421,143.89868321712038
loce4ce9f3183f9,Deanside,Gazetted Locality,VIC,-37.73265390384215,144.70423804239692
loc61a6ae4a3ac2,Deddick Valley,Gazetted Locality,VIC,-37.048848557103845,148.46029441939726
locfa38377aaf29,Dederang,Gazetted Locality,VIC,-36.47552111168542,147.0021417786183
loc511d7165818d,Deep Lead,Gazetted Locality,VIC,-37.002756274734736,142.72591733384576
loce587d8cdc0f5,Deepdene,Gazetted Locality,VIC,-37.81101608496134,145.06619467816267
loc70eb03d586f8,Deer Park,Gazetted Locality,VIC,-37.76702284239152,144.7665944598208
loc853ce1db7b4e,Delacombe,Gazetted Locality,VIC,-37.58264334497696,143.81746929389396
loc167afe1d878c,Delahey,Gazetted Locality,VIC,-37.71884054841405,144.77693182416567
loc37ffbe4ce368,Delatite,Gazetted Locality,VIC,-37.12562382273232,146.15836290923602
loc725c71e30b9d,Delburn,Gazetted Locality,VIC,-38.3347370674796,146.22903776364456
loc974cd060be4d,Delegate River,Gazetted Locality,VIC,-37.106344546603665,148.79386019970957
loc7836462d7b61,Denicull Creek,Gazetted Locality,VIC,-37.34215872643367,142.92855039300423
locbc62dc5c02d2,Denison,Gazetted Locality,VIC,-38.038097981464205,146.8748757276033
loc09eb23893c4a,Dennington,Gazetted Locality,VIC,-38.35513832897142,142.43368732725457
loc1228ae175fa4,Denver,Gazetted Locality,VIC,-37.287900875850305,144.29429667844482
locab522f286551,Deptford,Gazetted Locality,VIC,-37.57197483746168,147.69062333213736
loc168ab8c4ca65,Derby,Gazetted Locality,VIC,-36.65470690484599,144.01433859397153
loca2fd80ef71d3,Dereel,Gazetted Locality,VIC,-37.826009713309304,143.76122032645313
loc7bdb81a803ef,Dergholm,Gazetted Locality,VIC,-37.34239459087772,141.18750758965632
locaa3e42e45c6a,Derrimut,Gazetted Locality,VIC,-37.798351284502004,144.77094478575162
loc5d49b0dadcea,Derrinal,Gazetted Locality,VIC,-36.89514531457936,144.56823608846514
loc90ffd6e9687e,Derrinallum,Gazetted Locality,VIC,-37.95891327118919,143.17532561423735
loc5d6dd94e8d50,Devenish,Gazetted Locality,VIC,-36.33673541852342,145.89728465361816
loce1f58e338f60,Devils River,Gazetted Locality,VIC,-37.17213958657178,145.8169287908877
loc8466fa581083,Devon Meadows,Gazetted Locality,VIC,-38.17084259292192,145.30857171074166
loc931939069973,Devon North,Gazetted Locality,VIC,-38.53568284807535,146.62145071295652
locdf5c9d822bba,Dewhurst,Gazetted Locality,VIC,-37.97638529597352,145.4738169457691
locf51ebff75c37,Dhurringile,Gazetted Locality,VIC,-36.53550541305232,145.21639363423552
loc42e60600a8c9,Diamond Creek,Gazetted Locality,VIC,-37.66080998646662,145.15468968289713
loc99d753e19b23,Digby,Gazetted Locality,VIC,-37.81267116149614,141.53995697550644
loc21e213c7452c,Diggers Rest,Gazetted Locality,VIC,-37.61386903830059,144.68208704131123
loc9e3160d1ab2a,Diggora,Gazetted Locality,VIC,-36.36347129830756,144.53089524961533
loc87fb78a75ee2,Dimboola,Gazetted Locality,VIC,-36.39355693693376,142.0490143056495
locac4138577791,Dingee,Gazetted Locality,VIC,-36.372124862062876,144.2125034455213
locd6810256cc93,Dingley Village,Gazetted Locality,VIC,-37.975019975062,145.12539034704093
loc89a34a2a749a,Dingwall,Gazetted Locality,VIC,-35.80865664556256,143.8481739554624
loc6c424ead2992,Dinner Plain,Gazetted Locality,VIC,-37.03398050428403,147.28026818215642
loc9383b261d90b,Dixie,Gazetted Locality,VIC,-38.30594674293806,142.92693038130275
loca0aaf21ba3d0,Dixons Creek,Gazetted Locality,VIC,-37.584352128274794,145.4307778974433
loc2a21ad45f1a4,Dobie,Gazetted Locality,VIC,-37.33132411519727,143.03327636176724
loc72811653f4ea,Docker,Gazetted Locality,VIC,-36.50616294202156,146.36719456602964
locb5e6487c69a4,Dockers Plains,Gazetted Locality,VIC,-36.28757368104236,146.33520445555033
locddc4a1bcd8ba,Docklands,Gazetted Locality,VIC,-37.818628614828924,144.9431059803126
locab849449a3d2,Doctors Flat,Gazetted Locality,VIC,-37.302491040780254,147.74320170258335
loc565a9d71a45a,Dollar,Gazetted Locality,VIC,-38.558291751042745,146.1802464001069
loc2289e2e7a389,Don Valley,Gazetted Locality,VIC,-37.733639146610166,145.59064840387302
locd1f06da0adb3,Donald,Gazetted Locality,VIC,-36.304842698919316,142.95394570294124
loc7ab22202aac3,Doncaster,Gazetted Locality,VIC,-37.782994824212366,145.12235885272332
loc7a8164839d54,Doncaster East,Gazetted Locality,VIC,-37.77571328492415,145.1616148843989
locbdf0138dcf54,Donnybrook,Gazetted Locality,VIC,-37.54002969052182,144.98844408355973
loc49db457e2be8,Donvale,Gazetted Locality,VIC,-37.78669804400147,145.18502108395884
loc61425f380f45,Dooboobetic,Gazetted Locality,VIC,-36.377373119637724,143.19743454549933
loc183d810feeb8,Dooen,Gazetted Locality,VIC,-36.64203613412334,142.23635953085608
loc605f47e8b63b,Dookie,Gazetted Locality,VIC,-36.33370782061357,145.71039195291286
loc4ec1ea750ace,Dookie College,Gazetted Locality,VIC,-36.394332545987936,145.70349672947842
loc20067eb0384a,Doreen,Gazetted Locality,VIC,-37.59823835643911,145.14039761294143
loc3b1653361b3b,Dorodong,Gazetted Locality,VIC,-37.319827577419126,141.0480559941978
loc6bfaffdaa2e4,Double Bridges,Gazetted Locality,VIC,-37.59603098896334,147.89565007359585
locea0d687a4d92,Douglas,Gazetted Locality,VIC,-37.04105955092443,141.71147746829678
locb453101c5355,Doveton,Gazetted Locality,VIC,-37.983830496512184,145.23963216478023
loc2946717827d5,Dreeite,Gazetted Locality,VIC,-38.145014166959186,143.51063574526654
locc6e52e8def36,Dreeite South,Gazetted Locality,VIC,-38.196746209920164,143.48019893582398
loce6fe9cedd8c7,Driffield,Gazetted Locality,VIC,-38.27082402922305,146.30363715926632
loc0d669795e246,Drik Drik,Gazetted Locality,VIC,-38.0085583397606,141.28519746332864
locf4e180745c81,Dromana,Gazetted Locality,VIC,-38.33201374715192,145.0120720336732
loce4b02dd6c1f3,Dropmore,Gazetted Locality,VIC,-37.04036281984056,145.42897461058587
loc33cff9526850,Drouin,Gazetted Locality,VIC,-38.14321302665084,145.84086790926506
loc1e36ff40f8a5,Drouin East,Gazetted Locality,VIC,-38.124265346951894,145.8900414927905
loc961d8ef37c6a,Drouin South,Gazetted Locality,VIC,-38.188928296167305,145.82852648336262
loc3b77572d819c,Drouin West,Gazetted Locality,VIC,-38.079474844696755,145.86717029839
loc037fcbc041fa,Drumanure,Gazetted Locality,VIC,-36.16726988699283,145.48619076563216
locbf040b0721d0,Drumborg,Gazetted Locality,VIC,-38.10484696854134,141.49164716759026
loc6f04d479b43f,Drumcondra,Gazetted Locality,VIC,-38.13015049666768,144.3540481296401
loc629ffe1fefba,Drummartin,Gazetted Locality,VIC,-36.42882639417297,144.40661496022082
loc3395a1caa799,Drummond,Gazetted Locality,VIC,-37.242835954426766,144.30501251144716
loc025c42fd6114,Drummond North,Gazetted Locality,VIC,-37.19039241712151,144.32413466631544
locafc06a7fcfb5,Drung,Gazetted Locality,VIC,-36.76291516289689,142.32169466468525
loca806c254ae08,Dry Diggings,Gazetted Locality,VIC,-37.29793027151717,144.15818650555758
loc06d0d0aef5d7,Drysdale,Gazetted Locality,VIC,-38.17648483097895,144.59819883176104
loc503de45e036b,Duchembegarra,Gazetted Locality,VIC,-36.61547080982842,141.90742371942963
loc7e21ef3fcb98,Dumbalk,Gazetted Locality,VIC,-38.52454100374375,146.11993935876768
locf0041d1e15dc,Dumbalk North,Gazetted Locality,VIC,-38.5117829100635,146.16916657103297
loc1300d397268b,Dumosa,Gazetted Locality,VIC,-35.93884523382841,143.18852968048708
loc03c894bfb13b,Dunach,Gazetted Locality,VIC,-37.217120642487686,143.76827814273085
loc6d3acef99a3e,Dundonnell,Gazetted Locality,VIC,-37.89926130749631,142.98426159467834
locf2d345ace389,Dunkeld,Gazetted Locality,VIC,-37.672858342331594,142.36423053570314
loc0f6b02507a61,Dunluce,Gazetted Locality,VIC,-36.880303242518806,143.5983232701928
loca9f4c2994bec,Dunneworthy,Gazetted Locality,VIC,-37.204389590061986,143.0407472432638
locf771412e96f3,Dunnstown,Gazetted Locality,VIC,-37.592729414546845,143.96771277518218
locfeaaed594038,Dunolly,Gazetted Locality,VIC,-36.86621343081366,143.73091625097322
loc41bc1de7b301,Dunrobin,Gazetted Locality,VIC,-37.51923932659632,141.37965239048708
loc579e6c6e83d8,Durdidwarrah,Gazetted Locality,VIC,-37.82240977573761,144.1640549184678
loceb6884033cea,Durham Lead,Gazetted Locality,VIC,-37.697468681313765,143.8839623796911
locec50c74f81bc,Durham Ox,Gazetted Locality,VIC,-36.12002354791191,143.91838057336136
loc3eb047673ced,Dutson,Gazetted Locality,VIC,-38.18064526083881,147.2402704550174
loc0f66385b4eb7,Dutson Downs,Gazetted Locality,VIC,-38.1997401822663,147.34256177402392
loc5041aa76a241,Dutton Way,Gazetted Locality,VIC,-38.30124042582952,141.61851910659203
locfc2ed63521e4,Duverney,Gazetted Locality,VIC,-38.037905677752676,143.55894455416257
loc349bb9642578,Eagle Point,Gazetted Locality,VIC,-37.895433016921984,147.68735466074418
locb29f2cfd6756,Eaglehawk,Gazetted Locality,VIC,-36.70774683044566,144.26322579437408
locfa38d72fd4ca,Eaglehawk North,Gazetted Locality,VIC,-36.690695411168804,144.25348390350206
loc2ef00ac196a6,Eaglemont,Gazetted Locality,VIC,-37.76311464503545,145.0660413267289
locf8493a09e58c,Earlston,Gazetted Locality,VIC,-36.53109465495487,145.6814911551411
loce85021b8a41e,East Bairnsdale,Gazetted Locality,VIC,-37.856365976376125,147.65036727264288
loc86b22e8e6ecf,East Bendigo,Gazetted Locality,VIC,-36.73827349482448,144.3269930782272
loc210d5f2116dd,East Geelong,Gazetted Locality,VIC,-38.15373216435269,144.38138248166544
loc7024d58288dd,East Melbourne,Gazetted Locality,VIC,-37.815572712721064,144.9825628923545
loc08a84015fde0,East Sale,Gazetted Locality,VIC,-38.104133325751135,147.14208108094556
loc2174b697a652,East Wangaratta,Gazetted Locality,VIC,-36.3629406992152,146.3785242913212
loca723a335fb3f,East Warburton,Gazetted Locality,VIC,-37.693432825688205,145.7635321585344
loc866808bffd28,Eastern View,Gazetted Locality,VIC,-38.451630253792565,144.04232873838782
loc993600cd47bf,Eastville,Gazetted Locality,VIC,-36.88057802851421,143.93903111551194
loca213a5b9e372,Eastwood,Gazetted Locality,VIC,-37.813067766583956,147.63372818592575
loc0a7798a5de3e,Ebden,Gazetted Locality,VIC,-36.16864625903451,147.0404177257907
loc835e1e181656,Echuca,Gazetted Locality,VIC,-36.15567276354282,144.74892664028144
loc09f72fd2120e,Echuca Village,Gazetted Locality,VIC,-36.14453196923897,144.81382988112347
loca526c5542496,Echuca West,Gazetted Locality,VIC,-36.176047794509216,144.66962996945216
loc1fdee73e6c54,Ecklin South,Gazetted Locality,VIC,-38.385974717277044,142.9021926741874
loc42d32cdaf4c7,Eddington,Gazetted Locality,VIC,-36.91368620654054,143.85662711862616
loc69381be73d8b,Eden Park,Gazetted Locality,VIC,-37.48738556427537,145.06683040214523
loc528888eb2e92,Edenhope,Gazetted Locality,VIC,-37.064085998600845,141.32295508224007
locc39ad13dbec0,Edgecombe,Gazetted Locality,VIC,-37.183824660257685,144.461587067893
loce0829f434397,Edi,Gazetted Locality,VIC,-36.650373123219765,146.41025274397907
locb23f0b23937a,Edi Upper,Gazetted Locality,VIC,-36.74730051226872,146.52353097800324
locc4bf59133c77,Edithvale,Gazetted Locality,VIC,-38.03778896326412,145.1155535096334
locf509b5c4c24d,Eganstown,Gazetted Locality,VIC,-37.36092592272743,144.09378366323082
locc0f525e33d2d,Eildon,Gazetted Locality,VIC,-37.37098650050251,145.9909188182687
loc47d085535853,Elaine,Gazetted Locality,VIC,-37.761565857561365,144.00628012503935
loc1dc8019bf806,Eldorado,Gazetted Locality,VIC,-36.31162155483278,146.5306327617315
locb935740daafb,Elevated Plains,Gazetted Locality,VIC,-37.29483259806153,144.1320416993155
loced1bc91d38e9,Elingamite,Gazetted Locality,VIC,-38.368898251257995,143.00576744470845
loc79e096ba2177,Elingamite North,Gazetted Locality,VIC,-38.35077942873002,142.98000583215077
loc22c70ba9bdf3,Elizabeth Island,Gazetted Locality,VIC,-38.415420789260665,145.3682828192766
loc15a05ecd429e,Ellaswood,Gazetted Locality,VIC,-37.78189626840295,147.5718506997272
loc43adc86056be,Ellerslie,Gazetted Locality,VIC,-38.128089201003405,142.65464965855517
loc7826c37484eb,Elliminyt,Gazetted Locality,VIC,-38.36950770448722,143.57765498884487
locd600a565ca43,Ellinbank,Gazetted Locality,VIC,-38.25322476856499,145.93181298070928
loc7bca0cc3fa35,Elmhurst,Gazetted Locality,VIC,-37.16867722420631,143.2511881839746
loca57dcd26b7fd,Elmore,Gazetted Locality,VIC,-36.4674762579851,144.56154068368636
locc674c76f5afb,Elphinstone,Gazetted Locality,VIC,-37.07555901368082,144.35904480509117
loccbfe7d3f7b9f,Elsternwick,Gazetted Locality,VIC,-37.88738806193794,145.00736985413715
locc7ee8539a72b,Eltham,Gazetted Locality,VIC,-37.71463526346676,145.1546102361507
loc21871af600bf,Eltham North,Gazetted Locality,VIC,-37.69779444852853,145.1426751644364
locf10c34e07e7d,Elwood,Gazetted Locality,VIC,-37.88099871920388,144.9855843018921
loc1787c3eae691,Emerald,Gazetted Locality,VIC,-37.932469479402286,145.44984992467698
loc08293671a98b,Emu,Gazetted Locality,VIC,-36.73164726307405,143.45031837975498
locb34e9b4fa925,Emu Creek,Gazetted Locality,VIC,-36.85175411342257,144.35292893761635
locb10305db77b5,Endeavour Hills,Gazetted Locality,VIC,-37.96962390771761,145.2585088038129
loce4bf9e3f4c7f,Enfield,Gazetted Locality,VIC,-37.7531703141863,143.77434804099255
loc7968ccfbb46e,Englefield,Gazetted Locality,VIC,-37.33035572511945,141.80969978853304
locbc4eb04f6872,Enochs Point,Gazetted Locality,VIC,-37.41926568659365,146.12840518750357
locdb43826e9737,Ensay,Gazetted Locality,VIC,-37.386539754397,147.81203716874091
loce2e7ac5be797,Ensay North,Gazetted Locality,VIC,-37.29688775485495,147.8613812793384
loc489b61204e02,Eppalock,Gazetted Locality,VIC,-36.85421526243806,144.46874963420873
loca1a84d46e52a,Epping,Gazetted Locality,VIC,-37.63834994163242,145.01608391196896
loc66b84c1dbc12,Epsom,Gazetted Locality,VIC,-36.7000033091245,144.308982969883
loc2bf896f88bd4,Ercildoune,Gazetted Locality,VIC,-37.418035385106165,143.60733691840565
locb2aebea008a6,Erica,Gazetted Locality,VIC,-37.97629231463799,146.38016878536004
loc01b50f3cbbef,Errinundra,Gazetted Locality,VIC,-37.48364272147598,148.71635652717237
loc5b8c67e3b281,Eskdale,Gazetted Locality,VIC,-36.52888599346211,147.23152751978344
loc14d6e5129cfb,Esmond,Gazetted Locality,VIC,-36.062229138624176,146.18197759933992
loc8297291648ae,Essendon,Gazetted Locality,VIC,-37.74921007457603,144.90891723475318
loc70900f66d041,Essendon Fields,Gazetted Locality,VIC,-37.72431888860838,144.90041627424438
loc4ce523fe6a7e,Essendon North,Gazetted Locality,VIC,-37.73896508141142,144.9016868351526
loc25d04a001eb2,Essendon West,Gazetted Locality,VIC,-37.754910909715356,144.88310239719078
loc923aef8e6b56,Eumemmerring,Gazetted Locality,VIC,-37.99770219592786,145.24850699035557
loc70176f2123b3,Eurack,Gazetted Locality,VIC,-38.1515880303205,143.73004156808693
loc05a92fdc6b99,Eureka,Gazetted Locality,VIC,-37.564517074398665,143.88233615064016
loca674ab421c49,Euroa,Gazetted Locality,VIC,-36.77333878402361,145.5829138550639
locf4716cf277bf,Eurobin,Gazetted Locality,VIC,-36.63901545547689,146.8407769058934
loce579f2f567b5,Evansford,Gazetted Locality,VIC,-37.26211530291961,143.65203419520157
loc12574db317df,Eversley,Gazetted Locality,VIC,-37.19468971416056,143.17291655044798
loc0de2086617a5,Everton,Gazetted Locality,VIC,-36.44290841546146,146.5618667812103
loc77f5ea3845ee,Everton Upper,Gazetted Locality,VIC,-36.37744505283435,146.56241236667148
loc5313769385e6,Exford,Gazetted Locality,VIC,-37.72841296680755,144.5428124034276
loc4ad964a82468,Eynesbury,Gazetted Locality,VIC,-37.79112343158559,144.53320603833765
loc75d417db8512,Fairbank,Gazetted Locality,VIC,-38.40520067003956,145.92142228760554
loc1032c5d1ed5f,Fairfield,Gazetted Locality,VIC,-37.784398670044354,145.01229519357764
loc2645889317a7,Fairhaven,Gazetted Locality,VIC,-38.4560718946693,144.08544385388018
loc9ea755dc73b5,Fairley,Gazetted Locality,VIC,-35.68522858121429,143.81259287997682
loc0e4b09d9e295,Fairy Dell,Gazetted Locality,VIC,-37.695357929129884,147.74047384975626
loc9331f647b580,Fairy Dell,Gazetted Locality,VIC,-36.32840880651902,144.74111209083435
locd6190ebbe554,Falls Creek,Gazetted Locality,VIC,-36.87866978796003,147.24418444428483
loc90624e351f7d,Faraday,Gazetted Locality,VIC,-37.05217466375292,144.30752307452917
loc2bbe37c90d15,Fawcett,Gazetted Locality,VIC,-37.103115086998756,145.718211198892
loc7213d03738b9,Fawkner,Gazetted Locality,VIC,-37.704771246786805,144.96953990676272
locc71789161edf,Fentons Creek,Gazetted Locality,VIC,-36.55746803852462,143.52880790827825
loc7a9f0f1030d4,Ferguson,Gazetted Locality,VIC,-38.6236221495809,143.52183706097082
loc7857297a552f,Fern Hill,Gazetted Locality,VIC,-37.3714347658824,144.41292762845845
loc523cd9b4949a,Fernbank,Gazetted Locality,VIC,-37.86391333615363,147.30987051603321
loc3ab033da7419,Ferndale,Gazetted Locality,VIC,-38.30855384096158,145.9299083471069
loceaf26e31eb93,Fernihurst,Gazetted Locality,VIC,-36.22868575690601,143.86607234127342
loc5548f3005a10,Fernshaw,Gazetted Locality,VIC,-37.60924338239013,145.61809576467675
loccd13bd88b567,Ferntree Gully,Gazetted Locality,VIC,-37.886227807115674,145.28032538141957
loc8ab0f8663728,Ferny Creek,Gazetted Locality,VIC,-37.87565699652923,145.33237787449468
loccd611f2e999c,Fieldstone,Gazetted Locality,VIC,-37.752232057212765,144.64824071109825
loca5643321b976,Fiery Flat,Gazetted Locality,VIC,-36.4112265476938,143.81215664556424
loce78d8f5bb797,Fingal,Gazetted Locality,VIC,-38.41876932520148,144.85993141714624
loc3db4c51b2e5a,Fish Creek,Gazetted Locality,VIC,-38.72560177835653,146.07132899085417
loc54bcf2e6b3bc,Fish Point,Gazetted Locality,VIC,-35.44308772314308,143.7249954147415
locdb538b68bf4e,Fiskville,Gazetted Locality,VIC,-37.682290624298574,144.23823390493055
loc875118ed8437,Fitzroy,Gazetted Locality,VIC,-37.80007418143343,144.97930401372525
loc7c32e0d95873,Fitzroy North,Gazetted Locality,VIC,-37.78342775483905,144.98578369421995
loc7770ac66ac6c,Flaggy Creek,Gazetted Locality,VIC,-37.752024172771435,147.48199474675988
loc4a3519ed02ed,Flagstaff,Gazetted Locality,VIC,-37.04895747854177,143.77501793202453
loc287bb12221fc,Flamingo Beach,Gazetted Locality,VIC,-38.26980969337956,147.31454819256777
loc92bf5bc798e7,Flemington,Gazetted Locality,VIC,-37.78725793228675,144.9232472557575
loc5c94ac6107ca,Flinders,Gazetted Locality,VIC,-38.4564852494272,144.985903079212
loc8a4f8d6b9718,Flora Hill,Gazetted Locality,VIC,-36.78250468165619,144.29475981813414
locf82637591180,Flowerdale,Gazetted Locality,VIC,-37.329771453542484,145.30346852454193
loccddbad92d002,Flynn,Gazetted Locality,VIC,-38.19705337241625,146.6792206676502
locb99b38cf69af,Flynns Creek,Gazetted Locality,VIC,-38.25479358498658,146.64063405226585
loc67a11408d754,Footscray,Gazetted Locality,VIC,-37.800823707723055,144.8947983482632
loc3f59ecd72d34,Forbes,Gazetted Locality,VIC,-37.314189292684915,144.88784184402675
loc125ac9d5de09,Forest Hill,Gazetted Locality,VIC,-37.841766691051916,145.17105290468675
loc8d13e5004506,Forge Creek,Gazetted Locality,VIC,-37.930447814023594,147.6125570301121
loce892060c92d6,Forrest,Gazetted Locality,VIC,-38.51205354969936,143.7045106889047
loc434f9715196d,Foster,Gazetted Locality,VIC,-38.676250894372714,146.20784589652789
loc4aa1200caf81,Foster North,Gazetted Locality,VIC,-38.611841873112226,146.17412080073882
loc6fdceefe37a2,Fosterville,Gazetted Locality,VIC,-36.69594527077713,144.47123643372035
loc55bc2c2d2a24,Foxhow,Gazetted Locality,VIC,-38.054436150778486,143.47910038874943
loc3511426b388b,Framlingham,Gazetted Locality,VIC,-38.2685328403941,142.69557678468817
loc9121430b290a,Framlingham East,Gazetted Locality,VIC,-38.19903786017916,142.70853329479854
loca43af4e10c53,Franklinford,Gazetted Locality,VIC,-37.239928433078546,144.0912949213984
loc6413994c2b24,Frankston,Gazetted Locality,VIC,-38.15086286828574,145.14224978665112
locf57f2052e543,Frankston North,Gazetted Locality,VIC,-38.12659784593807,145.16763891022867
loc312e1aba6ed5,Frankston South,Gazetted Locality,VIC,-38.17602685240732,145.13296823701432
loc8733d13ded2e,Fraser Rise,Gazetted Locality,VIC,-37.704497534867215,144.71189803645797
loc3e25831f96a8,Freeburgh,Gazetted Locality,VIC,-36.774010773210684,147.0614496403789
loc81e9f0980eb2,French Island,Gazetted Locality,VIC,-38.350485988053094,145.38867426072883
loc56196daa723f,Frenchmans,Gazetted Locality,VIC,-36.997167783155064,143.19795469946882
locea47e3f6990f,Freshwater Creek,Gazetted Locality,VIC,-38.270227023353314,144.25512287584235
locd6fcfb70c8a1,Fryerstown,Gazetted Locality,VIC,-37.1397160764366,144.26132802740005
loce35b0278cf3c,Fulham,Gazetted Locality,VIC,-38.08245491398765,146.96347318397443
loce864c0cb6e1c,Fumina,Gazetted Locality,VIC,-37.910597059459946,146.10153327891737
loc009d0d76ec9c,Fumina South,Gazetted Locality,VIC,-37.95476712924937,146.11389742923654
loc911e5c3c0eb8,Fyans Creek,Gazetted Locality,VIC,-37.09222470399153,142.5738508857532
